     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        64,         0,         0,   0.493,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":3,""signed_iter_11"":8,""signed_iter_12"":2,""signed_iter_13"":5,""signed_iter_14"":1,""signed_iter_17"":2,""signed_iter_19"":1,""signed_iter_2"":1,""signed_iter_20"":1,""signed_iter_22"":2,""signed_iter_23"":1,""signed_iter_25"":3,""signed_iter_28"":1,""signed_iter_3"":2,""signed_iter_4"":5,""signed_iter_44"":1,""signed_iter_5"":6,""signed_iter_55"":2,""signed_iter_6"":6,""signed_iter_64"":1,""signed_iter_7"":3,""signed_iter_8"":6,""signed_iter_9"":1}"
        64,         0,         0,   0.496,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":3,""signed_iter_11"":3,""signed_iter_12"":3,""signed_iter_13"":4,""signed_iter_14"":2,""signed_iter_15"":1,""signed_iter_16"":1,""signed_iter_17"":3,""signed_iter_18"":3,""signed_iter_19"":1,""signed_iter_20"":1,""signed_iter_21"":4,""signed_iter_22"":1,""signed_iter_23"":1,""signed_iter_25"":2,""signed_iter_3"":1,""signed_iter_38"":1,""signed_iter_39"":1,""signed_iter_4"":1,""signed_iter_43"":1,""signed_iter_5"":5,""signed_iter_6"":7,""signed_iter_7"":6,""signed_iter_8"":3,""signed_iter_9"":5}"
        64,         0,         0,   0.434,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":7,""signed_iter_11"":1,""signed_iter_12"":3,""signed_iter_13"":4,""signed_iter_14"":3,""signed_iter_15"":1,""signed_iter_16"":1,""signed_iter_17"":1,""signed_iter_18"":2,""signed_iter_20"":2,""signed_iter_23"":1,""signed_iter_29"":1,""signed_iter_4"":2,""signed_iter_46"":1,""signed_iter_5"":3,""signed_iter_6"":8,""signed_iter_7"":8,""signed_iter_8"":8,""signed_iter_9"":7}"
        64,         0,         0,   0.485,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":5,""signed_iter_11"":7,""signed_iter_12"":6,""signed_iter_13"":4,""signed_iter_14"":2,""signed_iter_15"":3,""signed_iter_16"":3,""signed_iter_17"":2,""signed_iter_18"":1,""signed_iter_20"":1,""signed_iter_21"":2,""signed_iter_22"":2,""signed_iter_23"":1,""signed_iter_3"":1,""signed_iter_4"":3,""signed_iter_49"":1,""signed_iter_5"":3,""signed_iter_6"":1,""signed_iter_67"":1,""signed_iter_7"":6,""signed_iter_8"":2,""signed_iter_9"":7}"
        64,         0,         0,   0.395,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_0"":1,""signed_iter_10"":6,""signed_iter_11"":3,""signed_iter_12"":7,""signed_iter_13"":3,""signed_iter_14"":4,""signed_iter_15"":1,""signed_iter_16"":3,""signed_iter_19"":1,""signed_iter_2"":1,""signed_iter_20"":1,""signed_iter_21"":1,""signed_iter_23"":1,""signed_iter_3"":1,""signed_iter_38"":1,""signed_iter_4"":5,""signed_iter_40"":1,""signed_iter_45"":1,""signed_iter_5"":4,""signed_iter_6"":6,""signed_iter_7"":6,""signed_iter_8"":3,""signed_iter_9"":3}"
        64,         1,         0,   0.553,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_-9999"":1,""signed_iter_10"":4,""signed_iter_11"":4,""signed_iter_12"":1,""signed_iter_13"":3,""signed_iter_14"":7,""signed_iter_15"":1,""signed_iter_16"":4,""signed_iter_17"":2,""signed_iter_18"":1,""signed_iter_23"":1,""signed_iter_26"":1,""signed_iter_27"":1,""signed_iter_28"":1,""signed_iter_3"":1,""signed_iter_37"":1,""signed_iter_39"":1,""signed_iter_4"":3,""signed_iter_43"":1,""signed_iter_5"":4,""signed_iter_6"":6,""signed_iter_7"":4,""signed_iter_8"":6,""signed_iter_9"":5}"
       128,         1,         0,   0.900,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_-9999"":1,""signed_iter_0"":1,""signed_iter_10"":6,""signed_iter_11"":10,""signed_iter_12"":6,""signed_iter_13"":6,""signed_iter_14"":2,""signed_iter_15"":3,""signed_iter_16"":2,""signed_iter_17"":3,""signed_iter_18"":4,""signed_iter_19"":2,""signed_iter_20"":3,""signed_iter_21"":1,""signed_iter_22"":3,""signed_iter_25"":2,""signed_iter_26"":1,""signed_iter_27"":1,""signed_iter_28"":1,""signed_iter_3"":8,""signed_iter_38"":2,""signed_iter_4"":9,""signed_iter_5"":11,""signed_iter_6"":13,""signed_iter_62"":1,""signed_iter_7"":11,""signed_iter_8"":9,""signed_iter_86"":1,""signed_iter_9"":5}"
       128,         0,         0,   0.857,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":10,""signed_iter_11"":9,""signed_iter_12"":7,""signed_iter_13"":4,""signed_iter_14"":4,""signed_iter_15"":3,""signed_iter_16"":6,""signed_iter_17"":3,""signed_iter_18"":2,""signed_iter_21"":2,""signed_iter_22"":3,""signed_iter_23"":3,""signed_iter_25"":2,""signed_iter_26"":1,""signed_iter_28"":1,""signed_iter_3"":6,""signed_iter_37"":1,""signed_iter_4"":6,""signed_iter_40"":1,""signed_iter_46"":1,""signed_iter_49"":1,""signed_iter_5"":13,""signed_iter_6"":10,""signed_iter_7"":7,""signed_iter_8"":6,""signed_iter_9"":16}"
        23,         0,         0,   0.144,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":4,""signed_iter_12"":1,""signed_iter_13"":3,""signed_iter_14"":2,""signed_iter_25"":1,""signed_iter_3"":4,""signed_iter_5"":3,""signed_iter_6"":3,""signed_iter_7"":1,""signed_iter_8"":1}"
         1,         0,         0,   0.010,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        16,         0,         0,   0.102,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.394,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         1,         0,   0.540,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.384,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.396,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         1,         0,   0.562,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         1,         0,   0.617,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.411,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.425,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.395,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
       128,         0,         0,   0.764,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
       128,         0,         0,   0.948,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
       128,         0,         0,   0.964,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        23,         0,         0,   0.143,mem-bp,8575420842dc6279c64f8873564bf9f04f77ce2d1a88f1e78ae95b9c77bdd856,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        17,         0,         0,   0.171,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         1,         0,   0.335,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         1,         0,   0.369,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         0,         0,   0.331,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         1,         0,   0.429,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         0,         0,   0.316,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         2,         0,   0.416,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         0,         0,   0.510,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         0,         0,   0.337,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        32,         1,         0,   0.399,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        96,         2,         0,   0.911,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         0,         0,   0.536,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
        64,         2,         0,   0.722,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
       128,         2,         0,    1.32,msl-bp,68d37679810d225c4f98aaa9a56ac838fd0642fa545c7ae9e2c7852f512b5fe8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}",
